date,min_delay,line,station
2023-02-09,0,BD,MAIN STREET STATION
2023-02-09,6,SHP,DON MILLS STATION
2023-02-09,0,SRT,KENNEDY SRT STATION TO
2023-02-09,0,YU,QUEEN STATION
2023-02-09,7,SRT,MCCOWAN STATION
2023-02-09,0,BD,ROYAL YORK STATION
2023-02-09,11,YU,EGLINTON STATION
2023-02-09,0,BD,PAPE STATION
2023-02-09,0,YU,UNION STATION
2023-02-10,7,YU,LAWRENCE WEST STATION
2023-02-10,0,BD,MAIN STREET STATION
2023-02-10,0,YU,ROSEDALE STATION
2023-02-10,23,YU,FINCH STATION
2023-02-11,0,YU,UNION STATION
2023-02-11,0,BD,KENNEDY BD STATION
2023-02-11,3,BD,GREENWOOD STATION
2023-02-11,0,BD,GREENWOOD YARD
2023-02-12,0,YU,DUNDAS STATION
2023-02-12,0,BD,SPADINA BD STATION
2023-02-12,5,YU,DUNDAS STATION
2023-02-12,14,BD,BAY STATION
2023-02-12,4,YU,VAUGHAN MC STATION
2023-02-12,4,YU,ST GEORGE YUS STATION
2023-02-12,4,YU,YORKDALE STATION
2023-02-12,0,YU,MUSEUM STATION
2023-02-12,0,YU,ST PATRICK STATION
2023-02-12,6,YU,FINCH STATION
2023-02-13,3,BD,BROADVIEW STATION
2023-02-13,0,YU,LAWRENCE STATION
2023-02-13,0,YU,WILSON STATION
2023-02-14,0,YU,FINCH STATION
2023-02-14,0,YU,LAWRENCE WEST STATION
2023-02-14,0,YU,ST GEORGE YUS STATION
2023-02-14,0,YU,DUNDAS STATION
2023-02-14,0,YU,DUNDAS STATION
2023-02-14,0,BD,CASTLE FRANK STATION
2023-02-14,0,BD,RUNNYMEDE STATION
2023-02-14,0,YU,YORK MILLS STATION
2023-02-14,0,BD,BATHURST STATION
2023-02-14,7,BD,OSSINGTON STATION
2023-02-14,3,YU,EGLINTON STATION
2023-02-15,0,BD,RUNNYMEDE STATION
2023-02-15,3,BD,WARDEN STATION
2023-02-15,18,YU,DUPONT STATION
2023-02-15,0,YU,UNION STATION
2023-02-15,3,BD,ISLINGTON STATION
2023-02-15,0,YU,SHEPPARD STATION
2023-02-15,3,YU,ST ANDREW STATION
2023-02-16,0,YU,BLOOR STATION
2023-02-16,6,BD,KIPLING STATION
2023-02-16,0,YU,UNION STATION
2023-02-16,7,YU,DUNDAS STATION
2023-02-17,35,BD,KENNEDY BD STATION
2023-02-17,0,BD,MAIN STREET STATION
2023-02-17,26,SRT,KENNEDY SRT STATION
2023-02-17,3,BD,VICTORIA PARK STATION
2023-02-17,4,BD,VICTORIA PARK STATION
2023-02-17,0,BD,WARDEN STATION
2023-02-17,0,BD,RUNNYMEDE STATION
2023-02-18,0,YU/BD,YONGE-UNIVERSITY AND B
2023-02-18,0,YU,SPADINA YUS STATION
2023-02-18,0,BD,KENNEDY BD STATION
2023-02-18,5,BD,PAPE STATION
2023-02-18,0,YU,ST GEORGE YUS STATION
2023-02-19,0,YU,QUEEN STATION
2023-02-19,0,YU,YORKDALE STATION
2023-02-19,0,YU,FINCH STATION
2023-02-20,0,YU,FINCH STATION
2023-02-20,0,YU,NORTH YORK CTR STATION
2023-02-21,0,YU,YORK MILLS STATION
2023-02-21,13,YU,OSGOODE STATION
2023-02-21,0,YU,UNION STATION
2023-02-21,0,YU,OSGOODE STATION
2023-02-21,4,YU,DAVISVILLE STATION
2023-02-21,0,BD,YONGE BD STATION
2023-02-21,0,BD,KENNEDY BD STATION
2023-02-22,0,YU,SPADINA YUS STATION
2023-02-22,0,YU,UNION STATION
2023-02-22,3,BD,KENNEDY BD STATION
2023-02-22,0,YU,UNION STATION
2023-02-23,0,YU,LAWRENCE STATION
2023-02-23,0,YU,UNION STATION
2023-02-23,3,YU,VAUGHAN MC STATION
2023-02-23,3,YU,LAWRENCE STATION
2023-02-23,0,SRT,LINE 3
2023-02-24,0,BD,ROYAL YORK STATION
2023-02-24,4,BD,KENNEDY BD STATION
2023-02-24,3,BD,ISLINGTON STATION
2023-02-24,3,YU,FINCH STATION
2023-02-24,0,BD,CHESTER STATION
2023-02-25,0,YU,COLLEGE STATION
2023-02-25,8,YU,FINCH STATION
2023-02-25,0,BD,SHERBOURNE STATION
2023-02-26,0,YU,LAWRENCE WEST STATION
2023-02-26,4,BD,WARDEN STATION
2023-02-26,0,BD,MAIN STREET STATION
2023-02-26,0,BD,WARDEN STATION
2023-02-26,0,YU,COLLEGE STATION
2023-02-27,6,YU,NORTH YORK CTR STATION
2023-02-27,0,BD,KENNEDY BD STATION
2023-02-27,0,SHP,BESSARION STATION
2023-02-28,0,BD,KENNEDY BD STATION
2023-02-28,0,YU,SPADINA YUS STATION
2023-02-28,0,BD,BATHURST STATION
2023-03-01,0,YU,QUEEN STATION
2023-03-01,8,BD,KIPLING STATION
2023-03-01,7,BD,HIGH PARK STATION
2023-03-01,0,YU,BLOOR STATION
2023-03-01,6,YU,ROSEDALE STATION
2023-03-01,0,SRT,KENNEDY SRT TO LAWRENC
2023-03-01,5,YU,DUNDAS STATION
2023-03-01,0,BD,LANSDOWNE STATION
2023-03-02,0,YU,DUNDAS STATION
2023-03-02,0,YU,UNION STATION
2023-03-03,0,YU,DAVISVILLE STATION
2023-03-03,0,BD,PAPE STATION
2023-03-03,0,BD,KENNEDY BD STATION
2023-03-03,0,YU,BLOOR STATION
2023-03-04,0,BD,OSSINGTON STATION
2023-03-04,0,BD,KENNEDY BD STATION
2023-03-04,0,,1 TIPPETT ROAD
2023-03-04,0,YU,YORKDALE STATION
2023-03-05,0,SHP,DON MILLS STATION
2023-03-05,0,YU,FINCH STATION
2023-03-05,0,YU,UNION STATION
2023-03-05,3,BD,SPADINA BD STATION
2023-03-05,0,BD,KIPLING STATION
2023-03-05,93,SRT,LINE 4
2023-03-06,12,YU,VAUGHAN MC STATION
2023-03-06,0,YU,DUNDAS STATION
2023-03-06,0,SHP,SHEPPARD-YONGE STATION
2023-03-06,3,YU,FINCH STATION
2023-03-06,0,YU,QUEEN STATION
2023-03-06,0,BD,VICTORIA PARK STATION
2023-03-06,8,BD,DUFFERIN STATION
2023-03-06,0,BD,CHRISTIE STATION
2023-03-07,0,BD,ROYAL YORK STATION
2023-03-07,5,SRT,MCCOWAN STATION
2023-03-07,4,YU,HIGHWAY 407 STATION
2023-03-08,0,BD,BROADVIEW STATION
2023-03-08,6,SRT,ELLESMERE STATION
2023-03-08,16,BD,ISLINGTON STATION
2023-03-08,3,BD,KIPLING STATION
2023-03-08,0,YU,EGLINTON STATION
2023-03-08,0,BD,KENNEDY BD STATION
2023-03-08,0,YU,LINE 1
2023-03-09,4,YU,FINCH STATION
2023-03-09,0,YU,WELLESLEY STATION
2023-03-09,5,YU,EGLINTON STATION
2023-03-09,0,YU,WELLESLEY STATION
2023-03-09,0,YU,LAWRENCE WEST STATION
2023-03-10,3,BD,JANE STATION
2023-03-10,0,YU,LAWRENCE WEST STATION
2023-03-10,0,BD,BAY STATION
2023-03-10,10,BD,COXWELL STATION
2023-03-10,0,YU,LAWRENCE WEST STATION
2023-03-10,3,BD,KEELE STATION
2023-03-10,0,YU,DAVISVILLE STATION
2023-03-10,0,SHP,DON MILLS STATION
2023-03-11,0,BD,MAIN STREET STATION
2023-03-11,10,YU,YORK MILLS STATION
2023-03-11,0,YU/BD,YONGE-UNIVERSITY AND B
2023-03-11,0,BD,ROYAL YORK STATION
2023-03-12,0,BD,YONGE BD STATION
2023-03-12,0,BD,MAIN STREET STATION
2023-03-12,0,BD,KENNEDY BD STATION
2023-03-12,7,BD,KENNEDY BD STATION
2023-03-13,0,BD,RUNNYMEDE STATION
2023-03-13,0,YU,ST GEORGE YUS STATION
2023-03-14,0,YU,WELLESLEY STATION
2023-03-14,0,SHP,BAYVIEW STATION
2023-03-14,0,YU,EGLINTON STATION
2023-03-14,0,BD,RUNNYMEDE STATION
2023-03-14,0,YU,FINCH WEST STATION
2023-03-15,4,YU,SUMMERHILL STATION
2023-03-15,3,YU,EGLINTON STATION
2023-03-15,0,SHP,DON MILLS STATION
2023-03-15,0,YU,UNION STATION
2023-03-15,3,BD,LANSDOWNE STATION
2023-03-15,4,YU,VAUGHAN MC STATION
2023-03-15,0,YU,DAVISVILLE YARD
2023-03-15,3,YU,DUNDAS STATION
2023-03-16,0,BD,ISLINGTON STATION
2023-03-16,0,YU,QUEEN'S PARK STATION
2023-03-16,7,BD,KENNEDY BD STATION
2023-03-16,3,SHP,BAYVIEW STATION
2023-03-16,0,YU,YORK UNIVERSITY STATIO
2023-03-16,0,BD,WARDEN STATION
2023-03-16,3,BD,KIPLING STATION
2023-03-16,7,BD,GREENWOOD STATION
2023-03-16,0,YU,ST GEORGE YUS STATION
2023-03-17,5,BD,KIPLING STATION
2023-03-17,6,BD,LANSDOWNE STATION
2023-03-17,0,YU,UNION STATION
2023-03-18,0,BD,KENNEDY BD STATION
2023-03-18,27,SHP,BESSARION STATION
2023-03-18,7,BD,KENNEDY BD STATION
2023-03-18,0,BD,KIPLING STATION
2023-03-18,0,YU,QUEEN STATION
2023-03-18,3,YU,GLENCAIRN STATION
2023-03-18,6,SRT,KENNEDY SRT STATION
2023-03-18,0,BD,SHERBOURNE STATION
2023-03-19,0,BD,OSSINGTON STATION
2023-03-19,0,BD,BAY STATION
2023-03-19,0,BD,KENNEDY BD STATION
2023-03-19,0,YU,FINCH STATION
2023-03-20,0,YU,YORK MILLS STATION
2023-03-20,0,BD,YONGE BD STATION
2023-03-20,3,BD,KEELE STATION
2023-03-21,0,YU,VAUGHAN MC STATION
2023-03-21,0,SHP,SHEPPARD-YONGE STATION
2023-03-21,4,BD,WARDEN STATION
2023-03-21,0,SHP,SHEPPARD-YONGE STATION
2023-03-21,3,BD,KIPLING STATION
2023-03-21,0,SHP,DON MILLS STATION
2023-03-22,0,YU,SHEPPARD STATION
2023-03-22,0,YU,WELLESLEY STATION
2023-03-22,0,YU,HIGHWAY 407 STATION
2023-03-22,0,BD,KIPLING STATION
2023-03-22,0,YU/BD,YONGE UNIVERSITY SPADI
2023-03-22,5,SRT,LAWRENCE EAST STATION
2023-03-22,0,YU,SHEPPARD WEST STATION
2023-03-22,0,YU,QUEEN'S PARK STATION
2023-03-23,0,YU,VAUGHAN MC STATION
2023-03-23,0,SHP,LESLIE STATION
2023-03-23,0,YU,QUEEN STATION
2023-03-23,0,YU,BLOOR STATION
2023-03-23,3,BD,DUFFERIN STATION
2023-03-23,0,BD,SHERBOURNE STATION
2023-03-23,3,BD,KIPLING STATION
2023-03-23,0,YU,FINCH STATION
2023-03-23,3,BD,WOODBINE STATION
2023-03-24,4,SHP,DON MILLS STATION
2023-03-24,0,BD,PAPE STATION
2023-03-24,5,BD,LANSDOWNE STATION
2023-03-24,6,BD,COXWELL STATION
2023-03-24,0,BD,OSSINGTON STATION
2023-03-24,0,YU,DOWNSVIEW PARK STATION
2023-03-24,0,BD,BAY STATION
2023-03-25,0,YU,QUEEN STATION
2023-03-25,0,BD,WARDEN STATION
2023-03-25,0,BD,PAPE STATION
2023-03-26,5,BD,DONLANDS STATION
2023-03-26,3,YU,FINCH WEST STATION
2023-03-26,23,BD,BROADVIEW STATION
2023-03-26,0,YU,FINCH STATION
2023-03-27,0,BD,GREENWOOD YARD
2023-03-27,0,YU,FINCH STATION
2023-03-27,6,YU,ST GEORGE YUS STATION
2023-03-27,0,BD,VICTORIA PARK STATION
2023-03-27,8,YU,NORTH YORK CTR STATION
2023-03-27,0,YU,OSGOODE STATION
2023-03-27,0,YU,COLLEGE STATION
2023-03-28,3,YU,SUMMERHILL STATION
2023-03-28,0,YU,OSGOODE STATION
2023-03-28,0,BD,BATHURST STATION
2023-03-28,5,YU,ST PATRICK STATION
2023-03-28,0,BD,ISLINGTON STATION
2023-03-28,3,BD,DONLANDS STATION
2023-03-28,0,BD,BATHURST STATION
2023-03-28,3,YU,UNION TO ST ANDREW
2023-03-29,0,YU,VAUGHAN MC STATION
2023-03-29,0,YU,EGLINTON STATION
2023-03-29,0,YU,DUNDAS STATION
2023-03-29,0,BD,SHERBOURNE STATION
2023-03-29,15,BD,VICTORIA PARK STATION
2023-03-29,0,YU,UNION STATION
2023-03-29,0,BD,BAY STATION
2023-03-29,0,BD,KENNEDY BD STATION
2023-03-29,0,YU,FINCH STATION
2023-03-29,0,BD,DUFFERIN STATION
2023-03-30,9,SRT,KENNEDY SRT STATION
2023-03-30,0,BD,ST GEORGE BD STATION
2023-03-30,10,YU,FINCH WEST STATION
2023-03-30,0,YU,QUEEN STATION
2023-03-30,3,YU,ST CLAIR STATION
2023-03-30,9,BD,PAPE STATION
2023-03-31,0,BD,OSSINGTON STATION
2023-03-31,0,YU,SPADINA YUS STATION
2023-03-31,5,BD,PAPE STATION
2023-03-31,4,BD,ROYAL YORK STATION
2023-03-31,0,BD,HIGH PARK STATION
2023-03-31,0,YU,DUNDAS STATION
2023-04-01,0,BD,OSSINGTON STATION
2023-04-01,0,BD,KENNEDY BD STATION
2023-04-01,0,BD,DUNDAS WEST STATION
2023-04-02,5,BD,KIPLING STATION
2023-04-02,7,SHP,SHEPPARD-YONGE STATION
2023-04-02,0,YU,HIGHWAY 407 STATION
2023-04-03,9,YU,YORKDALE STATION
2023-04-03,15,YU,NORTH YORK CTR STATION
2023-04-03,0,BD,OLD MILL STATION
2023-04-03,0,BD,KENNEDY BD STATION
2023-04-03,0,BD,BAY STATION
2023-04-03,0,YU,DUNDAS STATION
2023-04-04,0,YU,DUPONT STATION
2023-04-04,3,BD,VICTORIA PARK STATION
2023-04-04,0,YU,COLLEGE STATION
2023-04-04,0,YU,FINCH WEST STATION
2023-04-04,3,BD,DONLANDS STATION
2023-04-04,0,YU,DUNDAS STATION
2023-04-04,6,BD,OSSINGTON STATION
2023-04-04,0,YU,UNION STATION TO KING
2023-04-04,0,YU,WELLESLEY STATION
2023-04-04,0,YU,DAVISVILLE YARD
2023-04-04,0,BD,KIPLING STATION
2023-04-04,5,SRT,MCCOWAN STATION
2023-04-04,6,YU,SPADINA YUS STATION
2023-04-05,0,YU,ST PATRICK STATION
2023-04-05,0,YU,FINCH STATION
2023-04-05,5,SRT,MCCOWAN STATION
2023-04-05,3,YU,BLOOR STATION
2023-04-05,7,BD,MAIN STREET STATION
2023-04-06,5,YU,QUEEN STATION
2023-04-06,0,BD,KIPLING STATION
2023-04-06,0,SRT,KENNEDY SRT STATION
2023-04-06,0,YU,LAWRENCE STATION
2023-04-06,0,YU,NORTH YORK CTR STATION
2023-04-07,3,BD,WARDEN STATION
2023-04-07,4,YU,WILSON STATION
2023-04-07,0,YU,UNION STATION
2023-04-07,5,BD,KIPLING STATION
2023-04-07,0,YU,COLLEGE STATION
2023-04-07,0,YU,LAWRENCE STATION
2023-04-08,5,YU,OSGOODE STATION
2023-04-08,0,YU,WELLESLEY STATION
2023-04-09,0,BD,KENNEDY BD STATION
2023-04-09,0,YU,MUSEUM STATION
2023-04-09,4,YU,FINCH STATION
2023-04-09,0,BD,YONGE BD STATION
2023-04-09,0,BD,PAPE STATION
2023-04-09,0,YU/BD,YU/BD
2023-04-10,0,BD,ISLINGTON STATION
2023-04-10,0,YU,ST CLAIR WEST STATION
2023-04-10,0,BD,BROADVIEW STATION
2023-04-11,0,BD,OLD MILL STATION
2023-04-11,0,BD,KENNEDY BD STATION
2023-04-11,0,BD,ROYAL YORK STATION
2023-04-12,0,BD,MAIN STREET STATION
2023-04-13,0,SRT,ELLESMERE STATION
2023-04-13,0,BD,SPADINA BD STATION
2023-04-13,0,YU,FINCH STATION
2023-04-13,0,BD,BROADVIEW STATION
2023-04-13,3,YU,YORK MILLS STATION
2023-04-13,15,YU,DAVISVILLE STATION
2023-04-14,0,YU,FINCH STATION
2023-04-14,11,BD,OLD MILL STATION
2023-04-14,0,BD,WOODBINE STATION
2023-04-14,0,BD,KIPLING STATION
2023-04-15,0,BD,YONGE BD STATION
2023-04-15,14,YU,YORK MILLS STATION
2023-04-16,0,YU,EGLINTON STATION
2023-04-16,0,YU,COLLEGE STATION
2023-04-16,3,BD,BROADVIEW STATION
2023-04-16,0,YU,WELLESLEY STATION
2023-04-16,0,BD,JANE STATION
2023-04-16,4,YU,SHEPPARD WEST STATION
2023-04-16,0,YU,QUEEN STATION
2023-04-17,8,BD,GREENWOOD STATION
2023-04-17,29,YU,SPADINA YUS STATION
2023-04-17,0,SRT,KENNEDY SRT TO LAWRENC
2023-04-17,0,YU,YORK MILLS STATION
2023-04-18,0,BD,MAIN STREET STATION
2023-04-18,3,YU,DUNDAS STATION
2023-04-19,6,YU,WELLESLEY STATION
2023-04-19,0,BD,OSSINGTON STATION
2023-04-19,48,BD,ROYAL YORK STATION
2023-04-19,0,YU,ST GEORGE YUS STATION
2023-04-19,0,BD,ISLINGTON STATION
2023-04-19,0,BD,MAIN STREET STATION
2023-04-19,3,BD,ST GEORGE BD STATION
2023-04-19,3,YU,KIPLING STATION
2023-04-19,9,BD,BATHURST STATION
2023-04-19,0,BD,MAIN STREET STATION
2023-04-19,4,YU,SHEPPARD WEST STATION
2023-04-20,10,YU,DAVISVILLE STATION
2023-04-20,0,SHP,SHEPPARD-YONGE STATION
2023-04-20,0,YU,VAUGHAN MC TO FINCH WE
2023-04-20,4,BD,KENNEDY BD STATION
2023-04-20,0,BD,KEELE STATION
2023-04-20,0,BD,BATHURST STATION
2023-04-21,14,YU,OSGOODE STATION
2023-04-21,0,YU,DAVISVILLE STATION
2023-04-21,10,BD,COXWELL STATION
2023-04-21,0,BD,LANSDOWNE STATION
2023-04-21,23,BD,KENNEDY BD STATION
2023-04-21,5,YU,DOWNSVIEW PARK STATION
2023-04-22,0,YU,YORK MILLS STATION
2023-04-22,3,YU,ST CLAIR STATION
2023-04-22,0,BD,KIPLING STATION
2023-04-22,0,BD,MAIN STREET STATION
2023-04-22,0,BD,DUNDAS WEST STATION
2023-04-23,0,YU,QUEEN STATION
2023-04-23,0,YU,QUEEN STATION
2023-04-23,6,YU,PIONEER VILLAGE STATIO
2023-04-23,0,BD,ROYAL YORK STATION
2023-04-23,0,YU,WELLESLEY STATION
2023-04-23,0,YU,SUMMERHILL STATION
2023-04-24,0,BD,JANE STATION
2023-04-24,0,YU,VAUGHAN MC STATION
2023-04-24,0,BD,KIPLING STATION
2023-04-24,9,YU,UNION STATION
2023-04-24,0,999,GREENWOOD YARD
2023-04-24,0,YU,EGLINTON STATION
2023-04-25,8,BD,KENNEDY BD STATION
2023-04-25,0,BD,ROYAL YORK STATION
2023-04-26,3,YU,EGLINTON WEST STATION
2023-04-26,0,YU,WILSON STATION
2023-04-26,0,YU,WILSON HOSTLER
2023-04-26,0,BD,ROYAL YORK STATION
2023-04-26,0,YU,LAWRENCE WEST STATION
2023-04-26,13,BD,VICTORIA PARK STATION
2023-04-27,0,BD,WARDEN STATION
2023-04-27,0,BD,DONLANDS STATION
2023-04-27,0,YU,DAVISVILLE STATION
2023-04-27,7,YU,OSGOODE STATION
2023-04-27,0,BD,PAPE STATION
2023-04-27,0,YU,FINCH STATION
2023-04-28,0,YU,QUEEN STATION
2023-04-28,3,YU,ST CLAIR WEST STATION
2023-04-28,0,BD,KENNEDY BD STATION
2023-04-28,0,YU,EGLINTON STATION
2023-04-28,0,BD,KIPLING STATION
2023-04-28,0,BD,MAIN STREET STATION
2023-04-28,4,YU,ST ANDREW STATION
2023-04-28,0,YU,COLLEGE STATION
2023-04-29,0,BD,YONGE BD STATION
2023-04-29,24,BD,WARDEN STATION
2023-04-29,3,BD,ISLINGTON STATION
2023-04-29,0,BD,COXWELL STATION
2023-04-29,0,YU,ST PATRICK STATION
2023-04-29,3,BD,BROADVIEW STATION
2023-04-29,12,BD,ROYAL YORK STATION
2023-04-30,0,BD,KENNEDY BD STATION
2023-04-30,0,BD,BAY STATION
2023-04-30,0,BD,YONGE BD STATION
2023-04-30,0,BD,GREENWOOD STATION
2023-04-30,0,YU,BLOOR STATION
2023-05-01,0,YU,DUNDAS STATION
2023-05-01,0,BD,WOODBINE STATION
2023-05-01,0,BD,CHRISTIE STATION
2023-05-01,4,YU,KING STATION
2023-05-01,0,SHP,DON MILLS STATION
2023-05-01,4,BD,DUNDAS WEST STATION
2023-05-01,0,SHP,LESLIE STATION
2023-05-01,3,YU,BLOOR STATION
2023-05-02,3,BD,WARDEN STATION
2023-05-02,7,BD,GREENWOOD STATION
2023-05-02,0,BD,SPADINA BD STATION
2023-05-02,0,BD,KENNEDY BD STATION
2023-05-02,0,BD,HIGH PARK STATION
2023-05-02,0,BD,MAIN STREET STATION
2023-05-02,0,YU,KING STATION
2023-05-03,0,YU,SPADINA YUS STATION
2023-05-03,5,YU,YORK MILLS STATION
2023-05-03,0,YU,FINCH STATION
2023-05-03,19,BD,BROADVIEW STATION
2023-05-03,7,YU,WILSON STATION
2023-05-03,0,SRT,SCARBOROUGH CTR STATIO
2023-05-03,28,YU,FINCH STATION
2023-05-03,40,BD,KIPLING STATION
2023-05-03,0,BD,BROADVIEW STATION
2023-05-04,0,BD,LANSDOWNE STATION
2023-05-04,0,BD,KEELE STATION
2023-05-04,0,YU,WELLESLEY STATION
2023-05-04,0,SHP,BAYVIEW STATION
2023-05-04,0,BD,GREENWOOD YARD
2023-05-05,4,YU,SHEPPARD WEST STATION
2023-05-05,7,BD,SPADINA BD STATION
2023-05-05,0,YU,FINCH STATION
2023-05-05,0,BD,ISLINGTON STATION
2023-05-06,7,YU,HIGHWAY 407 STATION
2023-05-06,0,BD,DUNDAS WEST STATION
2023-05-06,5,YU,VAUGHAN MC STATION
2023-05-06,5,YU,COLLEGE STATION
2023-05-06,0,YU,SHEPPARD-YONGE STATION
2023-05-07,0,YU,COLLEGE STATION
2023-05-07,3,YU,BLOOR STATION
2023-05-07,0,YU,DUNDAS STATION
2023-05-07,7,YU,EGLINTON STATION
2023-05-08,0,BD,VICTORIA PARK STATION
2023-05-08,0,YU,SHEPPARD WEST STATION
2023-05-08,32,SRT,MCCOWAN STATION
2023-05-09,0,YU,LAWRENCE STATION
2023-05-10,5,YU,EGLINTON STATION
2023-05-10,0,SRT,KENNEDY SRT STATION TO
2023-05-10,0,SRT,KENNEDY SRT STATION
2023-05-10,5,BD,KENNEDY BD STATION
2023-05-11,0,YU,ST CLAIR STATION
2023-05-11,22,SRT,KENNEDY SRT STATION
2023-05-11,3,BD,RUNNYMEDE STATION
2023-05-11,0,SRT,KENNEDY SRT STATION TO
2023-05-11,0,YU,UNION STATION
2023-05-11,0,BD,KIPLING STATION
2023-05-11,0,YU,YORK MILLS STATION
2023-05-12,0,SRT,KENNEDY SRT STATION TO
2023-05-12,0,YU,ST ANDREW STATION
2023-05-12,0,YU,YORKDALE STATION
2023-05-13,0,SRT,KENNEDY SRT STATION TO
2023-05-13,4,SRT,LAWRENCE EAST STATION
2023-05-13,0,BD,BATHURST STATION
2023-05-14,0,BD,ST GEORGE BD STATION
2023-05-14,0,YU,DUPONT STATION
2023-05-14,0,YU,WILSON STATION
2023-05-14,0,BD,CASTLE FRANK STATION
2023-05-14,0,YU,QUEEN'S PARK STATION
2023-05-14,0,BD,CHESTER STATION
2023-05-15,0,BD,KIPLING STATION
2023-05-15,17,YU,DAVISVILLE STATION
2023-05-15,0,YU,QUEEN'S PARK STATION
2023-05-15,4,BD,CHRISTIE STATION
2023-05-15,0,BD,COXWELL STATION
2023-05-15,42,SRT,MCCOWAN STATION
2023-05-15,3,SHP,SHEPPARD-YONGE STATION
2023-05-16,5,YU,LAWRENCE STATION
2023-05-16,12,BD,KENNEDY BD STATION
2023-05-16,5,BD,ST GEORGE BD STATION
2023-05-16,0,BD,KENNEDY BD STATION
2023-05-16,0,YU,LAWRENCE STATION
2023-05-16,0,SRT,KENNEDY SRT STATION TO
2023-05-16,6,YU,YORK MILLS STATION
2023-05-16,0,YU,PIONEER VILLAGE STATIO
2023-05-16,40,SRT,LAWRENCE EAST STATION
2023-05-17,0,BD,VICTORIA PARK STATION
2023-05-17,0,YU,VAUGHAN MC STATION
2023-05-17,0,BD,GREENWOOD STATION
2023-05-17,0,BD,KENNEDY BD STATION
2023-05-17,0,BD,ISLINGTON STATION
2023-05-17,0,BD,PAPE STATION
2023-05-17,6,SRT,MCCOWAN STATION
2023-05-18,0,BD,ISLINGTON STATION
2023-05-18,0,BD,OLD MILL STATION
2023-05-18,0,BD,GREENWOOD STATION
2023-05-18,4,YU,DUNDAS STATION
2023-05-18,14,YU,YORKDALE STATION
2023-05-19,0,BD,CHRISTIE STATION
2023-05-19,0,BD,KIPLING STATION
2023-05-19,0,YU,WELLESLEY STATION
2023-05-19,4,YU,LAWRENCE STATION
2023-05-19,0,BD,VICTORIA PARK STATION
2023-05-19,0,BD,YONGE BD STATION
2023-05-19,0,BD,BATHURST STATION
2023-05-20,0,YU,ROSEDALE STATION
2023-05-20,10,YU,DAVISVILLE BUILD-UP
2023-05-21,0,BD,SPADINA BD STATION
2023-05-21,0,YU,QUEEN STATION
2023-05-21,0,BD,CHRISTIE STATION
2023-05-22,0,BD,MAIN STREET STATION
2023-05-23,0,BD,WOODBINE STATION
2023-05-23,0,BD,SHERBOURNE STATION
2023-05-23,0,BD,KENNEDY BD STATION
2023-05-23,16,BD,YONGE BD STATION
2023-05-23,0,YU,VAUGHAN MC STATION
2023-05-23,0,BD,DUFFERIN STATION
2023-05-23,0,YU,UNION STATION
2023-05-23,0,SRT,MCCOWAN STATION
2023-05-23,0,BD,JANE STATION
2023-05-24,0,YU,MUSEUM STATION
2023-05-24,0,BD,KEELE STATION
2023-05-25,0,YU,ST ANDREW STATION
2023-05-25,0,BD,SHERBOURNE STATION
2023-05-25,16,BD,WARDEN STATION
2023-05-25,4,BD,KENNEDY BD STATION
2023-05-25,3,BD,ST GEORGE BD STATION
2023-05-25,0,BD,ISLINGTON STATION
2023-05-25,0,BD,KIPLING STATION
2023-05-26,7,YU,FINCH STATION
2023-05-26,0,BD,CHESTER STATION
2023-05-26,3,BD,BAY STATION
2023-05-26,0,YU,ST ANDREW STATION
2023-05-26,8,BD,SHEPPARD WEST STATION
2023-05-26,10,YU,DUPONT STATION
2023-05-26,5,SRT,MCCOWAN STATION
2023-05-26,0,BD,SPADINA BD STATION
2023-05-26,0,YU/BD,YONGE-UNIVERSITY AND B
2023-05-27,0,BD,ST GEORGE BD STATION
2023-05-27,0,BD,DONLANDS STATION
2023-05-27,5,BD,KENNEDY BD STATION
2023-05-27,0,BD,KENNEDY BD STATION
2023-05-28,10,BD,VICTORIA PARK STATION
2023-05-28,0,BD,BAY STATION
2023-05-28,0,BD,SPADINA BD STATION
2023-05-28,0,YU,QUEEN STATION
2023-05-29,0,BD,KENNEDY BD STATION
2023-05-29,8,SRT,SCARBOROUGH CTR STATIO
2023-05-29,0,YU,SHEPPARD STATION
2023-05-30,9,YU,ST ANDREW STATION
2023-05-30,3,BD,YONGE BD STATION
2023-05-30,0,BD,ROYAL YORK STATION
2023-05-30,0,YU,ST ANDREW STATION
2023-05-30,0,YU,FINCH STATION
2023-05-30,0,BD,BAY STATION
2023-05-30,0,BD,HIGH PARK STATION
2023-05-30,66,BD,ST GEORGE BD STATION
2023-05-30,0,YU,QUEEN'S PARK STATION
2023-05-30,9,YU,ST ANDREW STATION
2023-05-30,0,BD,KENNEDY BD STATION
2023-05-30,0,BD,KIPLING STATION
2023-05-30,0,BD,DUNDAS WEST STATION
2023-05-31,6,BD,YONGE BD STATION
2023-05-31,0,BD,PAPE STATION
2023-05-31,0,YU,DUNDAS STATION
2023-06-01,0,SRT,SCARBOROUGH RAPID TRAN
2023-06-01,0,YU,YORK UNIVERSITY STATIO
2023-06-01,0,YU,SHEPPARD STATION
2023-06-01,0,BD,WARDEN STATION
2023-06-01,0,YU,EGLINTON STATION
2023-06-01,0,BD,ROYAL YORK STATION
2023-06-01,6,YU,ST ANDREW STATION
