date,min_delay,line,station
2020-04-15,0,BD,KENNEDY BD STATION
2020-04-15,0,YU,LAWRENCE STATION
2020-04-15,0,SHP,DON MILLS STATION
2020-04-15,0,BD,DUFFERIN STATION
2020-04-16,0,BD,KENNEDY BD STATION
2020-04-16,0,YU / BD,YUS/BD/SHEPPARD SUBWAY
2020-04-16,0,SRT,MCCOWAN CARHOUSE
2020-04-17,0,YU,ST ANDREW STATION
2020-04-17,4,BD,VICTORIA PARK STATION
2020-04-18,6,SRT,MCCOWAN STATION
2020-04-18,0,BD,OSSINGTON STATION
2020-04-18,3,YU,WILSON STATION
2020-04-18,5,YU,FINCH STATION
2020-04-18,5,YU,EGLINTON STATION
2020-04-19,0,YU,YONGE UNIVERSITY LINE
2020-04-20,3,BD,DONLANDS STATION
2020-04-20,0,BD,LANSDOWNE STATION
2020-04-20,0,BD,DONLANDS STATION
2020-04-20,3,BD,GREENWOOD STATION
2020-04-21,3,YU,WILSON STATION
2020-04-21,3,BD,GREENWOOD STATION
2020-04-22,0,BD,JANE STATION
2020-04-22,0,BD,YONGE BD STATION
2020-04-22,4,YU,WILSON STATION
2020-04-22,0,BD,KENNEDY BD STATION
2020-04-22,4,YU,COLLEGE STATION
2020-04-23,4,YU,WILSON STATION
2020-04-23,5,BD,DONLANDS STATION
2020-04-24,5,BD,DONLANDS STATION
2020-04-24,3,BD,GREENWOOD STATION
2020-04-25,0,YU,FINCH STATION
2020-04-26,5,BD,KENNEDY BD STATION
2020-04-27,10,BD,HIGH PARK STATION
2020-04-27,0,BD,ROYAL YORK STATION
2020-04-28,9,YU,LAWRENCE STATION
2020-04-28,3,YU,WILSON STATION
2020-04-28,3,BD,GREENWOOD STATION
2020-04-28,19,YU,ST CLAIR WEST STATION
2020-04-29,3,BD,DONLANDS STATION
2020-04-29,0,SRT,ELLESMERE STATION
2020-04-30,0,YU,QUEEN'S PARK STATION
2020-04-30,5,BD,KIPLING STATION
2020-04-30,0,YU,SHEPPARD STATION
2020-04-30,3,BD,COXWELL STATION
2020-04-30,3,BD,DONLANDS STATION
2020-04-30,4,YU,DAVISVILLE STATION
2020-04-30,3,BD,KEELE STATION
2020-05-01,4,YU,WILSON STATION
2020-05-01,4,YU,WILSON STATION
2020-05-02,5,YU,SHEPPARD WEST STATION
2020-05-02,0,BD,RUNNYMEDE STATION
2020-05-04,3,BD,GREENWOOD STATION
2020-05-05,3,YU,DUNDAS STATION
2020-05-05,3,YU,EGLINTON STATION
2020-05-05,5,YU,UNION STATION
2020-05-06,3,YU,WILSON STATION
2020-05-06,0,YU,EGLINTON STATION
2020-05-06,0,YU/BD,YONGE-UNIVERSITY & BLO
2020-05-06,0,YU,OSGOODE STATION
2020-05-06,9,YU,NORTH YORK CTR STATION
2020-05-06,0,BD,ROYAL YORK STATION
2020-05-07,6,YU,ST GEORGE YUS STATION
2020-05-07,0,YU,DAVISVILLE STATION
2020-05-08,4,YU,DAVISVILLE STATION
2020-05-08,5,BD,HIGH PARK STATION
2020-05-09,0,BD,VICTORIA PARK STATION
2020-05-10,3,YU,BLOOR STATION
2020-05-11,0,YU,QUEEN STATION
2020-05-12,0,BD,ST GEORGE BD STATION
2020-05-12,0,BD,WARDEN STATION
2020-05-13,0,BD,BAY STATION
2020-05-13,0,SHP,BAYVIEW STATION
2020-05-13,0,BD,OSSINGTON STATION
2020-05-13,3,YU,DUNDAS STATION
2020-05-14,5,SHP,YONGE - SHEPPARD (LEAV
2020-05-14,0,YU,SHEPPARD WEST STATION
2020-05-14,0,BD,OSSINGTON STATION
2020-05-15,5,SRT,MCCOWAN STATION
2020-05-17,0,YU,FINCH STATION
2020-05-17,0,SHP,TORONTO TRANSIT COMMIS
2020-05-18,0,YU,EGLINTON STATION
2020-05-18,0,YU,COLLEGE STATION
2020-05-19,5,YU,ROSEDALE STATION
2020-05-20,0,,ISLINGTON STATION
2020-05-21,0,YU,SHEPPARD WEST STATION
2020-05-21,0,BD,HIGH PARK STATION
2020-05-24,4,BD,KIPLING STATION
2020-05-24,5,YU,VAUGHAN MC STATION
2020-05-24,0,YU,BLOOR STATION
2020-05-25,7,YU,DAVISVILLE STATION
2020-05-25,0,YU,WELLESLEY STATION
2020-05-26,0,YU/BD,YONGE-UNIVERSITY AND B
2020-05-27,0,SHP,DON MILLS STATION
2020-05-28,0,YU,SUMMERHILL STATION
2020-05-28,0,BD,SPADINA BD STATION
2020-05-28,0,YU,SHEPPARD STATION
2020-05-28,0,YU,SHEPPARD WEST STATION
2020-05-29,5,YU,UNION STATION
2020-05-29,0,YU,QUEEN STATION
2020-05-29,12,YU,GLENCAIRN STATION
2020-05-29,0,YU,QUEEN STATION
2020-05-29,0,YU,EGLINTON STATION
2020-05-29,0,YU,DOWNSVIEW PARK STATION
2020-05-30,0,SHP,LESLIE STATION
2020-05-30,0,BD,DUFFERIN STATION
2020-05-30,0,YU,YORK MILLS STATION
2020-06-02,0,YU,QUEEN STATION
2020-06-02,3,YU,WELLESLEY STATION
2020-06-04,0,YU,BLOOR STATION
2020-06-04,6,BD,KENNEDY BD STATION
2020-06-06,0,YU,SUMMERHILL STATION
2020-06-06,13,BD,OSSINGTON STATION
2020-06-07,3,YU,EGLINTON STATION
2020-06-08,0,BD,CHRISTIE STATION
2020-06-09,0,BD,ISLINGTON STATION
2020-06-10,5,YU,DAVISVILLE STATION
2020-06-10,4,BD,COXWELL STATION
2020-06-10,0,YU,BLOOR STATION
2020-06-10,7,YU,DAVISVILLE STATION
2020-06-11,0,BD,KENNEDY BD STATION
2020-06-11,3,YU,LAWRENCE STATION
2020-06-12,0,BD,BAY STATION
2020-06-12,3,YU,EGLINTON STATION
2020-06-12,0,YU,FINCH STATION
2020-06-13,0,YU,YONGE UNIVERSITY SUBWA
2020-06-15,0,YU,VAUGHAN MC STATION
2020-06-15,0,YU,DUNDAS STATION
2020-06-16,77,YU,NORTH YORK CTR STATION
2020-06-19,4,BD,KEELE STATION TO KIPLI
2020-06-19,0,YU,SHEPPARD WEST STATION
2020-06-19,3,BD,KENNEDY BD STATION
2020-06-22,0,YU,COLLEGE STATION
2020-06-22,0,BD,ISLINGTON STATION
2020-06-22,19,YU,LAWRENCE STATION
2020-06-22,0,YU,GLENCAIRN STATION
2020-06-23,0,YU,QUEEN STATION
2020-06-23,6,BD,BROADVIEW STATION
2020-06-24,0,YU,DAVISVILLE STATION
2020-06-24,3,YU,VAUGHAN MC STATION
2020-06-24,0,YU,ST CLAIR WEST STATION
2020-06-24,9,YU,WILSON YARD
2020-06-26,0,BD,SPADINA BD STATION
2020-06-26,0,BD,ISLINGTON STATION
2020-06-26,3,BD,KIPLING STATION
2020-06-27,0,BD,WOODBINE STATION
2020-06-27,15,YU,QUEEN'S PARK STATION
2020-06-28,0,BD,KENNEDY BD STATION
2020-06-28,5,YU,WILSON STATION
2020-06-28,28,BD,KEELE STATION
2020-06-29,0,BD,MAIN STREET STATION
2020-06-29,6,BD,KIPLING STATION
2020-06-29,0,YU,YORK UNIVERSITY STATIO
2020-06-30,6,BD,OSSINGTON STATION
2020-06-30,3,BD,ROYAL YORK STATION
2020-07-01,0,SHP,DON MILLS STATION
2020-07-02,0,SHP,DON MILLS STATION
2020-07-03,4,YU,VAUGHAN MC STATION
2020-07-03,0,YU,UNION STATION
2020-07-04,3,YU,VAUGHAN MC STATION
2020-07-04,0,BD,VICTORIA PARK STATION
2020-07-05,5,YU,QUEEN STATION
2020-07-06,5,BD,KIPLING STATION
2020-07-06,0,BD,GREENWOOD YARD
2020-07-06,11,YU,LAWRENCE STATION
2020-07-06,10,SHP,BESSARION STATION
2020-07-07,0,YU,EGLINTON WEST STATION
2020-07-07,3,YU,VAUGHAN MC STATION
2020-07-08,4,BD,BAY STATION
2020-07-08,0,YU,ST CLAIR STATION
2020-07-08,3,YU,VAUGHAN MC STATION
2020-07-08,5,YU,SHEPPARD STATION
2020-07-09,3,YU,VAUGHAN MC STATION
2020-07-09,0,YU,SHEPPARD STATION
2020-07-09,0,YU,QUEEN'S PARK STATION
2020-07-10,0,BD,PAPE STATION
2020-07-10,62,YU,NORTH YORK CTR STATION
2020-07-10,4,YU,DUNDAS STATION
2020-07-10,0,YU,FINCH STATION
2020-07-11,5,YU,VAUGHAN MC STATION
2020-07-11,0,YU,ST CLAIR STATION
2020-07-11,9,YU,NORTH YORK CTR STATION
2020-07-11,5,SRT,SCARBOROUGH CTR STATIO
2020-07-12,0,YU,DUNDAS STATION
2020-07-12,0,BD,BLOOR DANFORTH SUBWAY
2020-07-12,5,YU,WILSON STATION
2020-07-13,4,BD,GREENWOOD STATION
2020-07-14,0,YU,KING STATION
2020-07-14,0,BD,GREENWOOD YARD
2020-07-14,0,YU/BD,YONGE-UNIVERSITY AND B
2020-07-15,0,YU/BD,YONGE-UNIVERSITY AND B
2020-07-16,0,BD,ISLINGTON STATION
2020-07-17,3,YU,VAUGHAN MC STATION
2020-07-17,3,BD,GREENWOOD STATION
2020-07-18,0,BD,CHRISTIE STATION
2020-07-18,6,YU,VAUGHAN MC STATION
2020-07-19,0,YU,COLLEGE STATION
2020-07-19,0,YU,BLOOR STATION
2020-07-19,5,YU,ST CLAIR STATION
2020-07-19,0,YU,SPADINA YU STATION
2020-07-20,0,YU,BLOOR STATION
2020-07-20,0,SRT,SRT LINE
2020-07-20,3,YU,VAUGHAN MC STATION
2020-07-21,0,BD,SHERBOURNE STATION
2020-07-21,0,BD,KIPLING STATION
2020-07-22,0,YU,YORKDALE STATION
2020-07-22,0,YU,QUEEN'S PARK STATION
2020-07-22,0,BD,KENNEDY BD STATION
2020-07-22,3,YU,FINCH STATION
2020-07-23,0,YU/BD,YONGE-UNIVERSITY AND B
2020-07-23,0,BD,KIPLING STATION
2020-07-24,0,BD,JANE STATION
2020-07-24,4,BD,KENNEDY BD STATION
2020-07-25,0,YU,EGLINTON STATION
2020-07-25,3,BD,WARDEN STATION
2020-07-25,4,BD,COXWELL STATION
2020-07-26,5,BD,KEELE STATION
2020-07-26,12,YU,EGLINTON STATION
2020-07-26,5,YU,DAVISVILLE STATION
2020-07-27,3,BD,GREENWOOD STATION
2020-07-27,0,YU,VAUGHAN MC STATION
2020-07-28,4,BD,PAPE STATION
2020-07-29,5,BD,WARDEN STATION
2020-07-29,0,YU/BD,YONGE-UNIVERSITY AND B
2020-07-29,0,YU,ST CLAIR STATION
2020-07-29,6,BD,KEELE STATION
2020-07-30,0,BD,ROYAL YORK STATION
2020-07-30,0,BD,DONLANDS STATION
2020-07-30,0,YU,YORK MILLS STATION
2020-07-30,3,BD,CHRISTIE STATION
2020-07-31,5,YU,ST CLAIR WEST STATION
2020-08-01,0,BD,ST GEORGE BD STATION
2020-08-01,5,BD,KEELE STATION
2020-08-01,0,YU,YORK MILLS STATION
2020-08-02,0,YU,NORTH YORK CTR STATION
2020-08-02,0,BD,KIPLING STATION
2020-08-03,5,YU,VAUGHAN MC STATION
2020-08-03,5,YU,DAVISVILLE STATION
2020-08-04,0,YU,WELLESLEY STATION
2020-08-04,0,YU,ST CLAIR STATION
2020-08-04,0,YU/BD,YONGE-UNIVERSITY AND B
2020-08-04,0,SHP,TORONTO TRANSIT COMMIS
2020-08-04,0,YU,GLENCAIRN STATION
2020-08-05,3,YU,FINCH STATION
2020-08-05,4,YU,ST GEORGE YUS STATION
2020-08-06,0,BD,COXWELL STATION
2020-08-06,4,YU,VAUGHAN MC STATION
2020-08-06,3,BD,COXWELL STATION
2020-08-06,4,BD,COXWELL STATION
2020-08-06,0,YU,SHEPPARD WEST STATION
2020-08-06,3,BD,COXWELL STATION
2020-08-06,0,YU,DUNDAS STATION
2020-08-07,0,YU,WELLESLEY STATION
2020-08-07,0,YU/BD,YONGE-UNIVERSITY AND B
2020-08-08,6,YU,EGLINTON WEST STATION
2020-08-08,0,YU,ST GEORGE YUS STATION
2020-08-09,4,BD,PAPE STATION
2020-08-10,0,YU,LAWRENCE WEST STATION
2020-08-10,3,YU,FINCH STATION
2020-08-11,0,BD,BROADVIEW STATION
2020-08-11,0,SRT,SCARBOROUGH RAPID TRAN
2020-08-11,5,YU,DAVISVILLE STATION
2020-08-12,0,SHP,LESLIE STATION
2020-08-12,8,YU,VAUGHAN MC STATION
2020-08-12,0,YU,FINCH STATION
2020-08-12,0,YU,SHEPPARD STATION
2020-08-13,0,YU,WILSON STATION
2020-08-13,0,YU,WILSON STATION
2020-08-14,3,YU,KING STATION
2020-08-14,0,YU,DUNDAS STATION
2020-08-14,3,YU,ST CLAIR WEST STATION
2020-08-15,0,YU,EGLINTON STATION
2020-08-15,6,SRT,SCARBOROUGH CTR STATIO
2020-08-15,0,BD,BLOOR-DANFORTH LINE
2020-08-15,0,YU,VAUGHAN MC STATION
2020-08-15,3,BD,DUFFERIN STATION
2020-08-17,0,BD,WOODBINE STATION
2020-08-17,0,YU/BD,YONGE-UNIVERSITY AND B
2020-08-18,18,BD,OSSINGTON STATION
2020-08-19,0,BD,PAPE STATION
2020-08-19,4,YU,EGLINTON STATION
2020-08-20,3,YU,EGLINTON STATION
2020-08-20,0,BD,YONGE BD STATION
2020-08-20,4,YU,SPADINA YUS STATION
2020-08-20,5,SRT,MCCOWAN STATION
2020-08-22,4,SHP,SHEPPARD-YONGE STATION
2020-08-23,15,YU,EGLINTON WEST STATION
2020-08-23,0,SRT,SCARBOROUGH RAPID TRAN
2020-08-24,3,YU,VAUGHAN MC STATION
2020-08-25,5,YU,VAUGHAN MC STATION
2020-08-25,3,YU,VAUGHAN MC STATION
2020-08-25,0,YU,SPADINA BD STATION
2020-08-27,0,YU,EGLINTON STATION
2020-08-27,4,YU,EGLINTON STATION
2020-08-27,0,BD,ST GEORGE BD STATION
2020-08-27,0,BD,COXWELL STATION
2020-08-27,0,YU,ST CLAIR WEST STATION
2020-08-28,0,BD,DONLANDS STATION
2020-08-28,5,YU,PIONEER VILLAGE STATIO
2020-08-28,0,YU,EGLINTON STATION
2020-08-29,4,BD,COXWELL STATION
2020-08-29,5,YU,FINCH STATION
2020-08-29,0,BD,CHRISTIE STATION
2020-08-30,0,YU,YONGE UNIVERSITY LINE
2020-08-31,0,BD,BROADVIEW STATION
2020-08-31,5,SRT,MCCOWAN STATION
2020-08-31,3,BD,WOODBINE STATION
2020-08-31,0,YU,YORK MILLS STATION [
2020-08-31,3,YU,WILSON STATION
2020-08-31,0,YU,FINCH STATION
2020-09-01,0,SHP,YONGE SHEP STATION
2020-09-01,5,BD,DONLANDS STATION
2020-09-01,0,YU,LAWRENCE STATION
2020-09-01,16,SRT,SCARBOROUGH CTR STATIO
2020-09-02,0,SHP,DON MILLS STATION
2020-09-02,0,YU,ST CLAIR STATION
2020-09-05,6,SHP,YONGE SHEP STATION
2020-09-06,0,YU,SHEPPARD STATION
2020-09-06,0,YU,WILSON STATION
2020-09-07,4,BD,KIPLING STATION
2020-09-07,0,BD,OSSINGTON STATION
2020-09-08,40,SRT,KENNEDY SRT STATION
2020-09-08,3,YU,FINCH STATION
2020-09-09,0,BD,WOODBINE STATION
2020-09-09,0,YU,WILSON YARD
2020-09-09,6,BD,COXWELL STATION
2020-09-10,0,BD,OSSINGTON STATION
2020-09-10,0,YU,YORK MILLS STATION
2020-09-10,3,BD,KIPLING STATION
2020-09-11,5,SRT,MCCOWAN STATION
2020-09-12,4,YU,FINCH STATION
2020-09-12,3,YU,VAUGHAN MC STATION
2020-09-12,17,BD,SHERBOURNE STATION
2020-09-12,0,YU,VAUGHAN MC STATION
2020-09-13,0,BD,YONGE BD STATION
2020-09-13,0,YU,YORKDALE STATION
2020-09-13,4,BD,SHERBOURNE STATION
2020-09-13,4,YU,DAVISVILLE STATION
2020-09-14,0,YU,FINCH STATION
2020-09-14,0,YU,YONGE UNIVERSITY SPADI
2020-09-14,5,YU,LAWRENCE STATION
2020-09-15,0,YU,YORK MILLS STATION
2020-09-15,3,YU,OSGOODE STATION
2020-09-16,0,YU,DUPONT STATION
2020-09-16,3,BD,WOODBINE STATION
2020-09-17,3,SHP,BAYVIEW STATION
2020-09-17,0,YU,FINCH STATION
2020-09-18,13,YU,EGLINTON WEST STATION
2020-09-18,0,BD,CHRISTIE STATION
2020-09-19,0,BD,SHERBOURNE STATION
2020-09-19,5,YU,FINCH WEST STATION
2020-09-19,3,BD,KENNEDY BD STATION
2020-09-20,0,YU,YORK MILLS STATION
2020-09-21,0,YU,VAUGHAN MC STATION
2020-09-21,3,BD,PAPE STATION
2020-09-21,9,SRT,LAWRENCE EAST STATION
2020-09-23,10,BD,YONGE BD STATION
2020-09-23,17,YU,PIONEER VILLAGE STATIO
2020-09-24,0,YU,FINCH STATION
2020-09-24,0,SRT,MCCOWAN STATION
2020-09-24,3,BD,GREENWOOD STATION
2020-09-24,0,YU,FINCH STATION
2020-09-25,0,BD,YONGE BD STATION
2020-09-26,0,SRT,KENNEDY SRT STATION
2020-09-27,0,SRT,SCARBOROUGH RAPID TRAN
2020-09-28,5,BD,KENNEDY BD STATION
2020-09-28,5,SRT,MCCOWAN STATION
2020-09-28,0,YU,QUEEN STATION
2020-09-28,0,BD,KENNEDY BD STATION
2020-09-29,0,BD,PAPE STATION
2020-09-30,0,YU,EGLINTON TO SHEPPARD
2020-09-30,0,YU,BLOOR STATION
2020-10-01,0,BD,BAY STATION
2020-10-01,3,BD,BROADVIEW STATION
2020-10-02,5,SHP,LESLIE STATION
2020-10-02,5,YU,VAUGHAN MC STATION
2020-10-03,0,YU,EGLINTON STATION
2020-10-03,0,BD,OSSINGTON STATION
2020-10-04,3,YU,QUEEN STATION
2020-10-04,0,YU,DUNDAS STATION
2020-10-04,0,YU,QUEEN STATION
2020-10-04,5,YU,VAUGHAN MC STATION
2020-10-05,4,YU,SHEPPARD STATION
2020-10-05,0,YU,DUNDAS STATION
2020-10-06,0,SHP,SHEPPARD STATION
2020-10-06,0,YU,DAVISVILLE STATION
2020-10-07,0,YU,COLLEGE STATION
2020-10-07,3,YU,VAUGHAN MC STATION
2020-10-07,0,BD,OLD MILL STATION
2020-10-07,0,YU,VAUGHAN MC STATION
2020-10-07,6,BD,JANE STATION
2020-10-08,0,BD,CHESTER STATION
2020-10-09,0,YU,WARDEN STATION
2020-10-09,0,BD,ISLINGTON STATION
2020-10-10,0,BD,MAIN STREET STATION
2020-10-10,0,BD,BATHURST STATION
2020-10-10,4,YU,OSGOODE STATION
2020-10-11,3,YU,VAUGHAN MC STATION
2020-10-11,3,YU,OSGOODE STATION
2020-10-12,4,BD,KENNEDY BD STATION
2020-10-12,5,SRT,LAWRENCE EAST STATION
2020-10-12,3,YU,FINCH STATION
2020-10-13,3,YU,GLENCAIRN STATION
2020-10-13,0,YU,WARDEN STATION
2020-10-13,7,YU,COLLEGE STATION
2020-10-13,16,YU,SHEPPARD WEST STATION
2020-10-13,0,YU/BD,WARDEN STATION
2020-10-14,3,BD,DUFFERIN STATION
2020-10-14,9,SRT,KENNEDY SRT STATION
2020-10-14,0,BD,WARDEN STATION
2020-10-15,22,YU,WARDEN STATION
2020-10-15,0,BD,KIPLING STATION
2020-10-15,0,BD,WARDEN STATION
2020-10-15,3,BD,WARDEN STATION
2020-10-15,3,YU,WARDEN STATION
2020-10-15,5,BD,SPADINA BD STATION
2020-10-16,0,YU,ST CLAIR STATION
2020-10-16,7,BD,WARDEN STATION
2020-10-16,0,BD,KENNEDY BD STATION
2020-10-17,0,BD,KEELE STATION
2020-10-17,0,YU,COLLEGE STATION
2020-10-17,3,BD,WARDEN STATION
2020-10-17,3,YU,WARDEN STATION
2020-10-18,6,BD,MAIN STREET STATION
2020-10-18,0,BD,BATHURST STATION
2020-10-19,3,BD,KEELE STATION
2020-10-19,0,BD,WARDEN STATION
2020-10-19,0,SHP,TORONTO TRANSIT COMMIS
2020-10-19,0,YU,EGLINTON STATION
2020-10-19,0,YU/BD,WARDEN STATION
2020-10-19,4,YU,FINCH STATION
2020-10-22,7,BD,SPADINA BD STATION
2020-10-22,0,SHP,DON MILLS STATION
2020-10-22,0,BD,ST GEORGE BD STATION
2020-10-22,9,SRT,KENNEDY SRT STATION
2020-10-22,6,BD,ST GEORGE BD STATION
2020-10-24,0,YU,WARDEN STATION
2020-10-24,0,YU/BD,WARDEN STATION
2020-10-24,8,YU,SHEPPARD WEST STATION
2020-10-25,21,YU,ROSEDALE STATION
2020-10-25,4,YU,DOWNSVIEW PARK STATION
2020-10-25,3,BD,CASTLE FRANK STATION
2020-10-25,8,YU,WARDEN STATION
2020-10-25,0,YU,FINCH STATION
2020-10-26,4,BD,ISLINGTON STATION
2020-10-26,5,SRT,LAWRENCE EAST STATION
2020-10-26,16,YU,WARDEN STATION
2020-10-27,6,BD,WARDEN STATION
2020-10-27,0,YU/BD,WARDEN STATION
2020-10-27,0,YU,NORTH YORK CTR STATION
2020-10-27,4,YU,QUEEN STATION
2020-10-27,0,SHP,SHEPPARD-YONGE STATION
2020-10-27,3,BD,KIPLING STATION
2020-10-27,3,YU,VAUGHAN MC STATION
2020-10-28,3,YU,SHEPPARD STATION
2020-10-28,0,YU,WARDEN STATION
2020-10-28,8,YU,EGLINTON STATION
2020-10-29,0,YU,EGLINTON STATION
2020-10-29,5,SHP,BAYVIEW STATION
2020-10-30,3,YU,UNION STATION
2020-10-30,0,YU,QUEEN'S PARK STATION
2020-10-31,5,SRT,ELLESMERE STATION
2020-11-01,0,YU,PIONEER VILLAGE STATIO
2020-11-01,4,BD,ST GEORGE BD STATION
2020-11-01,0,BD,KENNEDY BD STATION
2020-11-01,5,YU,VAUGHAN MC STATION
2020-11-01,5,YU,VAUGHAN MC STATION
2020-11-01,0,BD,OSSINGTON STATION
2020-11-02,4,YU,EGLINTON STATION
2020-11-02,0,YU,FINCH STATION
2020-11-02,0,YU,QUEEN STATION
2020-11-03,5,BD,WARDEN STATION
2020-11-03,0,SHP,TORONTO TRANSIT COMMIS
2020-11-03,0,YU,WELLESLEY STATION
2020-11-03,0,YU,SHEPPARD WEST STATION
2020-11-03,0,BD,KEELE STATION
2020-11-04,0,SRT,LAWRENCE EAST STATION
2020-11-04,0,BD,BAY STATION
2020-11-04,0,YU,BLOOR STATION
2020-11-05,0,YU/BD,YONGE-UNIVERSITY AND B
2020-11-06,0,YU,VAUGHAN MC STATION
2020-11-06,0,BD,YONGE BD STATION
2020-11-06,3,SRT,ELLESMERE STATION
2020-11-07,0,YU,LAWRENCE WEST STATION
2020-11-07,0,YU,LAWRENCE WEST STATION
2020-11-08,3,BD,COXWELL STATION
2020-11-09,3,YU,VAUGHAN MC STATION
2020-11-09,17,YU,EGLINTON STATION
2020-11-09,0,BD,ST GEORGE BD STATION
2020-11-09,8,SRT,MCCOWAN STATION
2020-11-09,0,BD,ISLINGTON STATION
2020-11-10,0,BD,KENNEDY BD STATION
2020-11-10,0,YU,YORK MILLS STATION
2020-11-10,0,YU,DAVISVILLE STATION
2020-11-11,3,YU,VAUGHAN MC STATION
2020-11-11,0,BD,SPADINA BD STATION
2020-11-11,0,BD,OSSINGTON STATION
2020-11-12,5,SHP,SHEPPARD-YONGE STATION
2020-11-13,129,BD,SPADINA BD STATION
2020-11-13,6,BD,WARDEN STATION
2020-11-13,7,BD,YONGE BD STATION
2020-11-13,4,YU,QUEEN STATION
2020-11-13,0,BD,ROYAL YORK STATION
2020-11-13,10,BD,CASTLE FRANK STATION
2020-11-14,8,BD,ST GEORGE BD STATION
2020-11-14,0,YU/BD,YONGE-UNIVERSITY AND B
2020-11-14,0,YU,ST CLAIR WEST STATION
2020-11-15,4,BD,KENNEDY BD STATION
2020-11-15,4,YU,ROSEDALE STATION
2020-11-16,0,YU,BLOOR STATION
2020-11-16,3,BD,KENNEDY BD STATION
2020-11-16,4,BD,ROYAL YORK STATION
2020-11-16,3,YU,QUEEN STATION
2020-11-17,12,YU,LAWRENCE STATION
2020-11-17,4,YU,ST ANDREW STATION
2020-11-17,0,BD,DONLANDS STATION
2020-11-18,3,BD,PAPE STATION
2020-11-18,0,BD,KENNEDY BD STATION
2020-11-18,4,YU,DAVISVILLE STATION
2020-11-18,0,YU,SHEPPARD WEST STATION
2020-11-18,3,BD,BROADVIEW STATION
2020-11-18,6,SRT,MCCOWAN STATION
2020-11-18,14,BD,OLD MILL STATION
2020-11-19,8,YU,ROSEDALE STATION
2020-11-19,0,BD,YONGE BD STATION
2020-11-20,0,BD,DUFFERIN STATION
2020-11-21,0,BD,DUNDAS WEST STATION
2020-11-21,0,YU,YONGE-UNIVERSITY LINE
2020-11-21,0,BD,VICTORIA PARK STATION
2020-11-21,3,YU,ST CLAIR WEST STATION
2020-11-21,0,YU,EGLINTON STATION
2020-11-21,24,BD,ISLINGTON STATION
2020-11-21,5,YU,FINCH STATION
2020-11-22,4,YU,FINCH STATION
2020-11-22,3,YU,COLLEGE STATION
2020-11-22,11,YU,EGLINTON WEST STATION
2020-11-22,139,SRT,MCCOWAN STATION
2020-11-22,0,YU,EGLINTON STATION
2020-11-22,0,YU,BLOOR STATION
2020-11-23,0,YU,UNION STATION
2020-11-23,0,YU/BD,YONGE-UNIVERSITY AND B
2020-11-23,0,YU,EGLINTON STATION
2020-11-23,0,BD,DUFFERIN STATION
2020-11-23,0,YU,QUEEN STATION
2020-11-24,3,BD,BROADVIEW STATION
2020-11-24,0,YU,WELLESLEY STATION
2020-11-25,3,YU,BLOOR STATION
2020-11-25,0,YU,FINCH WEST STATION
2020-11-25,0,YU,EGLINTON WEST STATION
2020-11-26,3,YU,DOWNSVIEW PARK STATION
2020-11-26,0,BD,SPADINA BD STATION
2020-11-26,0,YU,ST GEORGE YUS STATION
2020-11-27,3,BD,KEELE STATION
2020-11-27,0,BD,KENNEDY BD STATION
2020-11-27,0,BD,RUNNYMEDE STATION
2020-11-27,0,YU,ST PATRICK STATION
2020-11-27,3,BD,LANSDOWNE STATION
2020-11-28,0,BD,BROADVIEW STATION
2020-11-28,0,BD,OLD MILL STATION
2020-11-28,0,BD,ROYAL YORK STATION
2020-11-29,0,YU,YORK MILLS STATION
2020-11-29,3,YU,COLLEGE STATION
2020-11-30,4,BD,VICTORIA PARK STATION
2020-12-01,3,YU,ST CLAIR STATION
2020-12-01,3,YU,WELLESLEY STATION
2020-12-02,22,BD,VICTORIA PARK STATION
2020-12-02,4,YU,COLLEGE STATION
2020-12-02,0,YU,FINCH STATION
2020-12-03,0,YU,WELLESLEY STATION
2020-12-04,0,YU,EGLINTON STATION
2020-12-04,0,YU,SHEPPARD WEST STATION
2020-12-04,0,YU,FINCH STATION
2020-12-06,0,BD,SPADINA BD STATION
2020-12-07,0,YU,QUEEN STATION
2020-12-07,0,BD,VICTORIA PARK STATION
2020-12-07,0,YU/BD,YONGE-UNIVERSITY AND B
2020-12-07,0,YU,YORK MILLS STATION
2020-12-08,6,BD,LANSDOWNE STATION
2020-12-09,0,YU,SHEPPARD STATION
2020-12-09,0,YU,ROSEDALE STATION
2020-12-10,4,YU,ST GEORGE YUS STATION
2020-12-11,0,BD,OLD MILL STATION
2020-12-12,0,YU,KING STATION
2020-12-12,0,BD,BROADVIEW STATION
2020-12-13,10,BD,KIPLING STATION
2020-12-14,4,YU,LAWRENCE STATION
2020-12-14,0,YU,FINCH STATION
2020-12-14,4,YU,FINCH STATION
2020-12-15,3,BD,MAIN STREET STATION
2020-12-15,0,YU/BD,YONGE-UNIVERSITY AND B
2020-12-16,0,YU,ST CLAIR WEST STATION
2020-12-16,3,SRT,SCARBOROUGH CTR STATIO
2020-12-16,0,BD,DONLANDS STATION
2020-12-16,3,BD,RUNNYMEDE STATION
2020-12-16,0,BD,COXWELL STATION
2020-12-16,0,SRT,KENNEDY TO MCCOWAN
2020-12-16,0,YU,EGLINTON WEST STATION
2020-12-17,3,YU,VAUGHAN MC STATION
2020-12-17,3,YU,SHEPPARD WEST STATION
